Close,Open,High,Low,Date
0.26862905344268995,0.26759576796789497,0.26491171561594096,0.2888506177461625,2022-08-18
0.26760748372785387,0.27722728931047064,0.27715147433457293,0.2896892549606889,2022-08-17
0.2772394267534515,0.27795695001824156,0.2744429152879857,0.2960838637214527,2022-08-16
0.27796911940690583,0.28246625319226565,0.2885420631899505,0.2994533882441034,2022-08-15
0.2824786200052538,0.2841152863918278,0.2859799127404761,0.30343691501310377,2022-08-14
0.28412772540206066,0.28091937249179133,0.2839155515211853,0.30204417821040813,2022-08-13
0.28093167157993054,0.28131338927398764,0.2758337969605575,0.2952302508423812,2022-08-12
0.2812965179066577,0.27286391827800077,0.284105882697432,0.2954848371396481,2022-08-11
0.27283208312658713,0.2645020065669464,0.27349125940675234,0.2812280044926994,2022-08-10
0.26452818073027645,0.277168916453849,0.27240783578811745,0.2843129913889929,2022-08-09
0.2771810513411751,0.26588836191171106,0.2744868378671195,0.28703856233620373,2022-08-08
0.26590000291877064,0.2663115651222182,0.2603876899651547,0.2838786971171846,2022-08-07
0.26633781851084326,0.2627216344399854,0.2613247049866768,0.2837439161362786,2022-08-06
0.2627331368027787,0.25568770521707407,0.2630523264326081,0.27778360164732313,2022-08-05
0.25569889962347864,0.2703538854432689,0.2634476296448127,0.27715462373642835,2022-08-04
0.27036572195791136,0.262882159795695,0.2654534274252584,0.2815275177836017,2022-08-03
0.26289366918653867,0.262984312294783,0.26278879095780505,0.2810782478472483,2022-08-02
0.26299582615802225,0.2759139000364831,0.2693039735293256,0.28404342942718086,2022-08-01
0.27591138612416455,0.2771543232396936,0.2734766185470411,0.29225009359790344,2022-07-31
0.27716645748810603,0.27665815395840937,0.28031390003220985,0.2959041557469113,2022-07-30
0.2766410787776189,0.2751988325428676,0.27694650229861495,0.29271433919880196,2022-07-29
0.2752254750299174,0.26012404232032105,0.2722175046118708,0.2799550730063647,2022-07-28
0.26003327398499754,0.23324334184604162,0.25773769435741267,0.25341819543242233,2022-07-27
0.23325355360322236,0.24734038672017516,0.24524904102368889,0.25192062897791095,2022-07-26
0.2473512156679607,0.25936519518423934,0.2562589675265731,0.2644552602021715,2022-07-25
0.25937655059688863,0.2530463334549435,0.25485344499429,0.27459378509921384,2022-07-24
0.2530428183649047,0.2575994162714338,0.2562150449474393,0.2703706476974916,2022-07-23
0.25774203905315085,0.2664137176213061,0.2672103305906123,0.2793111194309248,2022-07-22
0.2664253816292578,0.27318496898941996,0.2676788381013733,0.2763010108573568,2022-07-21
0.2731969294533143,0.2695074790222547,0.2747942959210565,0.28527143391988025,2022-07-20
0.2696214354513879,0.24325428675665817,0.26622939298995635,0.2627779857731187,2022-07-19
0.24326493680861622,0.23477562933236046,0.2526573160375977,0.2523848745788095,2022-07-18
0.2347859081754765,0.23697920466982852,0.23653772949547597,0.253508049419693,2022-07-17
0.2370041738419778,0.23667274717256476,0.23527861556030566,0.24823661549981282,2022-07-16
0.2366831090744579,0.22841298796059833,0.2294076308160815,0.2466342193934856,2022-07-15
0.22843758209042353,0.2144910616563298,0.22504465462211942,0.23471359041557469,2022-07-14
0.21450045240944515,0.2107551988325429,0.21337588943222746,0.22484462748034442,2022-07-13
0.21076442602375883,0.22683692083181323,0.22021317091739623,0.23020591538749532,2022-07-12
0.22683225825282394,0.23286391827800074,0.22936370823694768,0.2449569449644328,2022-07-11
0.23287411342342607,0.24329806639912444,0.23778220257093496,0.2509472107824785,2022-07-10
0.2432941245147544,0.24591025173294423,0.24166203039442474,0.26078622238861854,2022-07-09
0.245906424214121,0.24649398029916092,0.24797224092998738,0.25880943466866346,2022-07-08
0.24651936604302271,0.2241079897847501,0.23918772510321806,0.24471733433171097,2022-07-07
0.22410320772890463,0.2253046333454944,0.2228924482445609,0.2372744290527892,2022-07-06
0.22531449753363886,0.21688434877781831,0.2192468741764516,0.23047547734930737,2022-07-05
0.21689384431277547,0.21227289310470632,0.21337588943222746,0.22656682890303256,2022-07-04
0.21229678059601298,0.20877052170740606,0.20510380369535297,0.22255335080494196,2022-07-03
0.20877966200636294,0.21040496169281286,0.2071242423355099,0.22559341070760017,2022-07-02
0.21041417355010072,0.20347318496898942,0.22460542883078094,0.22051666042680643,2022-07-01
0.20348209334228423,0.2226340751550529,0.21809024625926032,0.22240359415949082,2022-06-30
0.2226292285689268,0.22320321050711422,0.21850019033117624,0.2386372145263946,2022-06-29
0.22321298269169026,0.23195913900036486,0.2295686802729056,0.2441033320853613,2022-06-28
0.2319692945331427,0.23835096680043782,0.23441480483734,0.24877573942343692,2022-06-27
0.2383468083243338,0.2371981028821598,0.23937805627946473,0.2579258704605017,2022-06-26
0.23720848778494502,0.2377380518059103,0.23554215103510878,0.2544964432796706,2022-06-25
0.23773386649543216,0.23271798613644656,0.2331410500424585,0.2509322351179334,2022-06-24
0.23272817489273523,0.22140824516599783,0.22582062018681737,0.23748408835642085,2022-06-23
0.22141793876419252,0.2325136811382707,0.22705045240256505,0.23857731186821415,2022-06-22
0.23252386094976796,0.22078073695731487,0.23703551872565953,0.24082366154998128,2022-06-21
0.2207904030822218,0.22126231302444366,0.22753360077303736,0.23540247098464998,2022-06-20
0.2212136248212253,0.19106895293688436,0.2163919065327516,0.20510670160988395,2022-06-19
0.19107731823356006,0.2270558190441445,0.22318526543878653,0.21135155372519657,2022-06-18
0.22706575990192934,0.23187157971543232,0.23170624579075283,0.24416323474354176,2022-06-17
0.23188173141472812,0.24315213425757026,0.2555415654007203,0.25214526394608766,2022-06-16
0.24300224745337268,0.2514848595403138,0.24669848613510587,0.24233620366903783,2022-06-15
0.2515104637926506,0.26578620941262315,0.26707856285321074,0.25352302508423813,2022-06-14
0.2658124398003561,0.3277781831448377,0.3221867588064771,0.2799850243354549,2022-06-13
0.327807127637839,0.344837650492521,0.33884805715791627,0.3440209659303632,2022-06-12
0.34486734187560203,0.35055819044144476,0.3500336739773359,0.3623811306626732,2022-06-11
0.35057353842561517,0.36542867566581544,0.3635032649117156,0.3735529764133284,2022-06-10
0.3654446747030151,0.3673841663626414,0.368451875494129,0.38977162111568703,2022-06-09
0.3674002510142728,0.3806348048157607,0.3812479868817897,0.38849868962935236,2022-06-08
0.3805930941887277,0.3868077344035024,0.3817457761119733,0.37900411830774994,2022-06-07
0.386824669449228,0.36620211601605257,0.38408831366577845,0.3878397603893673,2022-06-06
0.3662181489156767,0.3603502371397301,0.3607800650054171,0.3837064769749158,2022-06-05
0.36036601383497274,0.3591535935789858,0.3578958156422945,0.3827779857731187,2022-06-04
0.3591693178833076,0.3697044874133528,0.3684079529149952,0.3796181205540996,2022-06-03
0.3697206736522577,0.36717986136446557,0.36405961758074434,0.3807263197304381,2022-06-02
0.3672251247774438,0.38939073330901136,0.387280021082838,0.3889928865593411,2022-06-01
0.38943696914859466,0.3748412987960599,0.39316564668677345,0.39892175215275183,2022-05-31
0.37485770993257644,0.3524844947099599,0.37192175924570287,0.3768775739423437,2022-05-30
0.3524999270307347,0.3510835461510398,0.35044361804925184,0.3731486334706103,2022-05-29
0.3510989171361023,0.34882159795695006,0.34733975579046,0.36846125046798955,2022-05-28
0.348705525232772,0.3562933236045239,0.3534010717109308,0.36467240733807565,2022-05-27
0.35630892268176645,0.3592411528639183,0.3564902931100114,0.36109322351179335,2022-05-26
0.35930066256092935,0.3561765778912806,0.3614242628327135,0.3795282665668289,2022-05-25
0.3561775780041447,0.35194454578620943,0.35285935990161343,0.3704230625233995,2022-05-24
0.3519599544671785,0.3641882524626049,0.367880881965389,0.37666791463871213,2022-05-23
0.36421879104521176,0.35722728931047065,0.3627858627858628,0.379273680269562,2022-05-22
0.35724292927818807,0.3550237139730026,0.35299112763901497,0.3747510295769375,2022-05-21
0.35505385131782496,0.3647427946005108,0.3692864044976721,0.3714414077124673,2022-05-20
0.364758763608768,0.35477562933236045,0.3660800562209013,0.37003369524522656,2022-05-19
0.35482034966871956,0.36645020065669465,0.36834938947615004,0.3714414077124673,2022-05-18
0.36646624441785125,0.3592703392922291,0.3695060173933413,0.382553350804942,2022-05-17
0.3592860687078603,0.371805910251733,0.37911042136394246,0.3771471359041558,2022-05-16
0.3718221884942063,0.35556366289675306,0.36606541536118997,0.3799775365031824,2022-05-15
0.3555792300283121,0.36620211601605257,0.3598723317033176,0.36982403594159496,2022-05-14
0.3662181489156767,0.3452608537030281,0.3729026968463588,0.36023961063272186,2022-05-13
0.3454656898514346,0.3552426121853339,0.35963807794793706,0.3219168850617746,2022-05-12
0.3552581652607922,0.3852608537030281,0.3899739392697139,0.3772968925496069,2022-05-11
0.38532150258311204,0.3796278730390369,0.3971479605282422,0.38722575814301763,2022-05-10
0.3796736814453752,0.43261583363735867,0.4262247079148488,0.3957618869337327,2022-05-09
0.43264936808616217,0.45123677489967173,0.4445843459927967,0.4467540247098466,2022-05-08
0.45125653074924843,0.45309011309740976,0.44828848349975114,0.4764357918382629,2022-05-07
0.45310995008902255,0.45778912805545424,0.4559749348481743,0.4698464994384126,2022-05-06
0.45779457692419956,0.509273987595768,0.5037041375069544,0.4752676900037439,2022-05-05
0.5092233151396632,0.47835096680043787,0.5052121460572164,0.5035117933358293,2022-05-04
0.4783719097516127,0.49025902955125866,0.48866797458346756,0.5033770123549233,2022-05-03
0.49029508770905694,0.4795330171470267,0.492533161547246,0.5061624859603145,2022-05-02
0.47955401185020874,0.48939802991608905,0.4854177037275629,0.502163983526769,2022-05-01
0.4894340503779808,0.48712148850784387,0.4872478111914732,0.513305877948334,2022-04-30
0.4873325355360323,0.5112148850784386,0.5081110362800504,0.5132909022837889,2022-04-29
0.5111642975978519,0.495264502006567,0.510424292114433,0.5232946461999252,2022-04-28
0.495300779311754,0.4865523531557826,0.4970718280577435,0.5065368775739424,2022-04-27
0.4865736551764397,0.5151404596862459,0.5164856080349038,0.5089030325720705,2022-04-26
0.5151630133387818,0.5074498358263407,0.5103071652367427,0.5138749532010484,2022-04-25
0.5074574589183036,0.5081940897482671,0.5042604901759831,0.52588543616623,2022-04-24
0.5082163392778962,0.5042393287121489,0.5047436385464554,0.5302283788843131,2022-04-23
0.5042614050961736,0.5297336738416637,0.5241281368041931,0.5286110071134407,2022-04-22
0.5297860541140073,0.5290769792046699,0.5485930133817457,0.5580531636091353,2022-04-21
0.5291001430197602,0.5327982488143014,0.5373781148429035,0.5543991014601274,2022-04-20
0.5328215755523774,0.5216490331995622,0.5307311645339814,0.5495170348184201,2022-04-19
0.5216718718075947,0.5172564757387815,0.519501625135428,0.5192362411081992,2022-04-18
0.5172791220337994,0.5148923750456038,0.5149043951860853,0.5385997753650319,2022-04-17
0.5149149178366073,0.5163371032469902,0.5150361629234869,0.5410258330213403,2022-04-16
0.5163597092904469,0.5085005472455308,0.5172030101607566,0.5356944964432797,2022-04-15
0.5085374040454161,0.5272966070777089,0.5270123861673157,0.534541370273306,2022-04-14
0.5273196929453314,0.5014228383801532,0.5275833796960557,0.529689254960689,2022-04-13
0.5015323545722542,0.5115359357898578,0.5148165500278176,0.5293597903406965,2022-04-12
0.5115583316307172,0.5592265596497629,0.5552546045503792,0.5375065518532386,2022-04-11
0.5592656373135636,0.5486756658153958,0.5532488067699335,0.5768625982777986,2022-04-10
0.5486996876915443,0.5514337832907699,0.547202131709174,0.5723998502433546,2022-04-09
0.5514579259216018,0.5611820503465889,0.5631753096541828,0.5770722575814302,2022-04-08
0.5612066197717522,0.5665815395840934,0.5638341483411906,0.5819093972295021,2022-04-07
0.5666063454073145,0.5995038307187158,0.5945506720154607,0.5886783976038937,2022-04-06
0.5995154840781064,0.598321780372127,0.610333518784223,0.6229277424185699,2022-04-05
0.5983479758325794,0.6053994892375046,0.6139790928523323,0.617701235492325,2022-04-04
0.6054259945710867,0.6014593214155418,0.6042575620040409,0.6239460876076376,2022-04-03
0.6015002480955022,0.6049033199562204,0.6105824133993148,0.6253837514039686,2022-04-02
0.6049152097136686,0.5936957314848595,0.6033205469825188,0.604447772369899,2022-04-01
0.5937363182627478,0.6150456037942357,0.6164387572838277,0.6237963309621865,2022-03-31
0.6150579375966844,0.6243414812112368,0.6184152733448508,0.6394459004118308,2022-03-30
0.624368815854762,0.6280627508208684,0.6239641591754268,0.6441632347435418,2022-03-29
0.6281048422404484,0.5824589565851879,0.6252525548300196,0.6117708723324599,2022-03-28
0.5824698636934124,0.575614739146297,0.5783725220344939,0.6048670909771622,2022-03-27
0.5756399404570796,0.5766800437796425,0.5727065093262276,0.6022912766754025,2022-03-26
0.576719885584192,0.5692375045603795,0.5799976574624461,0.59475851740921,2022-03-25
0.5692770205189575,0.5442977015687706,0.5671429826359403,0.5737027330587795,2022-03-24
0.5443215317708182,0.5453775994162715,0.5473485403062868,0.5675477349307376,2022-03-23
0.5454160707509997,0.5290186063480482,0.553483060525314,0.55408461250468,2022-03-22
0.5290417676074838,0.5320394016782196,0.5297648677930368,0.5485136652938974,2022-03-21
0.5320626951927848,0.5417001094491062,0.5400134695909343,0.5546986147510297,2022-03-20
0.5417238259245206,0.5419627873039037,0.5395742437995958,0.5638637214526395,2022-03-19
0.5419865152797642,0.5244217438890916,0.5356065708178384,0.5432422313740173,2022-03-18
0.5244301100376522,0.5246698285297338,0.526456033498287,0.5487532759266193,2022-03-17
0.5246927993928957,0.5075228018971178,0.5299698398289947,0.5241482590789966,2022-03-16
0.5075450220367181,0.4941408245165998,0.5036016514889754,0.5131261699737927,2022-03-15
0.4941478649192961,0.495264502006567,0.49464144534567067,0.5044253088730813,2022-03-14
0.49528618545868486,0.4990003648303539,0.494919621680185,0.5167652564582554,2022-03-13
0.49902221184437123,0.48769062385990514,0.4961787356153553,0.515926619243729,2022-03-12
0.4877119757158286,0.5063991244071507,0.5084184943339872,0.514354174466492,2022-03-11
0.5064212953503985,0.5380809923385627,0.536206846066001,0.5196256083863722,2022-03-10
0.5380899565103179,0.49031740240788035,0.5428977189540569,0.5166604268064395,2022-03-09
0.4903534631213333,0.47579715432323977,0.4959591227196861,0.5033171096967428,2022-03-08
0.47581798546452236,0.49501641736592483,0.49850663230944925,0.49828528640958447,2022-03-07
0.49503808995651033,0.5038015322874864,0.500468507510761,0.5125570947210782,2022-03-06
0.5038089956510319,0.504487413352791,0.49969254194606305,0.519475851740921,2022-03-05
0.5045386883044862,0.5408391098139366,0.5446692629791221,0.5267989517034819,2022-03-04
0.5409065701526518,0.5675738781466618,0.5684899417293784,0.5684912017970798,2022-03-03
0.5675987274160125,0.5715870120394018,0.5828233433867237,0.5908798202920255,2022-03-02
0.5716266308630805,0.539423568040861,0.5776844016280636,0.5635642081617372,2022-03-01
0.539447184845743,0.48195549069682597,0.5334690052999912,0.4962785473605392,2022-02-28
0.4819765914596772,0.5023130244436338,0.5028403267839887,0.5024784724822164,2022-02-27
0.5023496103441231,0.49902955125866477,0.5086381072296565,0.5197004867090977,2022-02-26
0.49902221184437123,0.4883327252827435,0.5006295569675852,0.5075851740921004,2022-02-25
0.4883249175447302,0.4776650857351332,0.4999707182805774,0.4557543991014602,2022-02-24
0.47765681095122736,0.48148850784385266,0.49418757869462093,0.5021190565331337,2022-02-23
0.4815095881614664,0.4859686245895659,0.48117185441129107,0.4862748034444029,2022-02-22
0.48598990105367623,0.4873257935060198,0.4976574624461948,0.49924372894047175,2022-02-21
0.4873617232421704,0.51283473184969,0.5073350707153524,0.5107899663047548,2022-02-20
0.512857184553866,0.5119883254286757,0.5118298146467161,0.5355896667914639,2022-02-19
0.5114123931000263,0.5247573878146662,0.51929665309947,0.5326993635342568,2022-02-18
0.5247949563643793,0.5718934695366655,0.5665866299669117,0.5528865593410708,2022-02-17
0.5719185079244623,0.5723458591754834,0.5749758425814764,0.5908798202920255,2022-02-16
0.572370917369604,0.5437577526450201,0.5713595502327896,0.5725346312242606,2022-02-15
0.5437669653541929,0.5473039036847867,0.5468653919358144,0.5644028453762636,2022-02-14
0.5474008347683956,0.5500474279460051,0.5455330737020878,0.5672032946462,2022-02-13
0.5500715098800386,0.5458737686975557,0.549588591842113,0.567338075627106,2022-02-12
0.5458830740492105,0.5718934695366655,0.5668208837222921,0.5717409210033696,2022-02-11
0.5718893202183241,0.5813936519518424,0.590729407630816,0.5892025458629727,2022-02-10
0.581404512419369,0.5742575702298431,0.5759274984627097,0.5882590789966305,2022-02-09
0.5742827121216544,0.5725355709595039,0.5855172615735996,0.5812804193186073,2022-02-08
0.572546043606433,0.534987230937614,0.5711692190565429,0.5637439161362786,2022-02-07
0.5349960596596713,0.5361255016417367,0.5361336417674446,0.5577836016473231,2022-02-06
0.5362219433174747,0.5204377964246626,0.5333665192820122,0.5466417072257582,2022-02-05
0.5204605820028604,0.4584166362641372,0.5183596380779479,0.48593036315986526,2022-02-04
0.4584367064592394,0.47658518788763227,0.47033761822494213,0.4846724073380757,2022-02-03
0.4766060535302531,0.491003283473185,0.4890486369359609,0.49696742792961446,2022-02-02
0.4910247803625114,0.4897044874133528,0.49436326901115635,0.5112991388992887,2022-02-01
0.4897259274393626,0.47821962787303907,0.4867500219612896,0.4908274054661176,2022-01-31
0.4782405650739908,0.48783655600145936,0.4863840004685075,0.5014301759640585,2022-01-30
0.4878725080995885,0.47918278000729664,0.4855787531843869,0.5009060277049795,2022-01-29
0.4792037593765507,0.44693177672382345,0.47379286111680474,0.4739198801946837,2022-01-28
0.4469513440938677,0.46858810653046334,0.46412989370735847,0.47388992886559345,2022-01-27
0.4692653454365022,0.4661948194089749,0.4893707358496091,0.48745788094346687,2022-01-26
0.46622982399813206,0.47125866472090483,0.46921027202717347,0.47658554848371404,2022-01-25
0.47151279880914165,0.44306457497263774,0.46856607419987695,0.43546237364283047,2022-01-24
0.4430839730305596,0.4429916089018606,0.44868378671195575,0.46012729314863354,2022-01-23
0.44299640991214506,0.48847865742429775,0.48218207373136945,0.4516510670160989,2022-01-22
0.4885876068999737,0.5513316307916819,0.5450938479107493,0.5048596031448896,2022-01-21
0.5513557689501183,0.5354250273622766,0.5563233873093028,0.5649569449644328,2022-01-20
0.535433875251744,0.5374097044874134,0.544142192029516,0.5580082366154999,2022-01-19
0.5374040454160708,0.5427362276541409,0.5407308717167872,0.5600449269936354,2022-01-18
0.5427745833454949,0.5562787303903685,0.553219525050511,0.5684612504679896,2022-01-17
0.5563030851405388,0.5630645749726377,0.556909021697754,0.5797678771995508,2022-01-16
0.5631184145238026,0.5573294418095586,0.5607156452226875,0.5796181205540997,2022-01-15
0.5573538425615131,0.5516380882889457,0.5547714561799069,0.5674878322725572,2022-01-14
0.5515892705992237,0.5676468442174389,0.5698661825422389,0.5757094721078249,2022-01-13
0.5676571028282887,0.5523677489967166,0.5649175719598255,0.5776862598277799,2022-01-12
0.5523481509588162,0.5366070777088654,0.5506427337413253,0.56,2022-01-11
0.5366305712034092,0.5475665815395842,0.542385288864162,0.5357094721078248,2022-01-10
0.54764893027057,0.5257205399489238,0.5459722994934263,0.5547135904155748,2022-01-09
0.5257435568138701,0.5395111273257935,0.5375977277385728,0.5489479595657057,2022-01-08
0.5395639356702957,0.558423932871215,0.5525021229246582,0.5517034818420068,2022-01-07
0.5584483815416946,0.5691645384896024,0.5680653567977512,0.5769973792587046,2022-01-06
0.5692040512536121,0.6030353885443269,0.608518052180024,0.5970797454137028,2022-01-05
0.6030763842269636,0.5978547975191536,0.6150039530321221,0.6239311119430925,2022-01-04
0.5978809725343686,0.6140386720175119,0.6159556089133553,0.6261624859603145,2022-01-03
0.6140655555879864,0.6198175848230573,0.6216655442007555,0.6408835642081618,2022-01-02
0.619844721403345,0.5972856621670923,0.6212409592691283,0.6273605391239236,2022-01-01
0.5972972184116051,0.6167530098504196,0.6306403912037715,0.6253388244103333,2021-12-31
0.6167362306996294,0.6190003648303539,0.6210067055137477,0.6302508423811307,2021-12-30
0.6190420594845452,0.6252170740605619,0.6242130537905186,0.6395507300636466,2021-12-29
0.6252444470389072,0.6758993068223277,0.6707856285321074,0.6501385248970424,2021-12-28
0.6759434926009166,0.6619627873039037,0.681766273315569,0.6899288655934107,2021-12-27
0.6620063629199382,0.6706603429405327,0.6677842522912946,0.6825458629726695,2021-12-26
0.6707042993491142,0.6742502736227655,0.6685602178559925,0.6935380007487832,2021-12-25
0.6742360117918333,0.6714629697190807,0.6786770519164885,0.6972519655559716,2021-12-24
0.6714339920025686,0.6425975921196644,0.671751925273052,0.6612504679895171,2021-12-23
0.6425965383380521,0.6375045603794236,0.6453398143538989,0.6673605391239237,2021-12-22
0.6375470651761479,0.6140970448741335,0.6416210359872332,0.6403594159490827,2021-12-21
0.6140363678818482,0.6109595038307187,0.6153406928054815,0.6242306252339949,2021-12-20
0.610986252590409,0.611981028821598,0.6263945418874997,0.6374840883564209,2021-12-19
0.6120078223052451,0.6022765414082452,0.6126467746186056,0.6235716959940097,2021-12-18
0.6023175038673712,0.627318496898942,0.6245497935638781,0.6228977910894796,2021-12-17
0.6275794635299612,0.6465815395840935,0.643216889695763,0.6555147884687383,2021-12-16
0.6466536294912584,0.6252024808464065,0.6441685455769963,0.6391314114563834,2021-12-15
0.6252298531858381,0.6082159795695002,0.6215484173230652,0.634623736428304,2021-12-14
0.6081550450950061,0.6619481940897483,0.6572281924394601,0.6272107824784725,2021-12-13
0.6619771752138,0.6369792046698286,0.663143099762818,0.6669262448521154,2021-12-12
0.6370070926125916,0.6348340021889821,0.6410207607390705,0.6424410333208537,2021-12-11
0.6348909839175739,0.623684786574243,0.6521331732599338,0.6498539872706852,2021-12-10
0.623697498613584,0.6689529368843489,0.6640069104857838,0.65048296518158,2021-12-09
0.6690114123931,0.6640642101422839,0.669467951158092,0.671209284912018,2021-12-08
0.6640495023496104,0.6413425757022985,0.6802729056250183,0.6734855859228754,2021-12-07
0.6413706546802487,0.642057643195914,0.6455008638107229,0.6492849120179709,2021-12-06
0.6421587227459794,0.6479533017147027,0.6480630142601973,0.6579857731186822,2021-12-05
0.6479962639736143,0.7087778183144838,0.7109894292992884,0.5707824784724823,2021-12-04
0.7088380374186393,0.7603356439255746,0.7636086791016369,0.7173792587046051,2021-12-03
0.7603251510463793,0.756818679314119,0.7600070276126614,0.7780157244477724,2021-12-02
0.7571145033711801,0.7665815395840935,0.7847647213844396,0.7904904530138526,2021-12-01
0.7671988558419195,0.7757752645020066,0.7866094697080612,0.7793635342568327,2021-11-30
0.7758092291526809,0.7302298431229479,0.7817487042839155,0.7643429427180832,2021-11-29
0.7302764075771285,0.7202918642831084,0.7273725513162133,0.7406065144140772,2021-11-28
0.7203379936370801,0.7242320321050711,0.729378349096659,0.7438113066267317,2021-11-27
0.7242637401126646,0.7875082086829625,0.7881906825568797,0.7436615499812805,2021-11-26
0.7875572808732962,0.7659394381612551,0.7896986911071417,0.7937102208910521,2021-11-25
0.765943784477978,0.7722145202480847,0.7667271822201399,0.7787794833395733,2021-11-24
0.7722045474446164,0.7438307187157972,0.7666393370618723,0.772070385623362,2021-11-23
0.7438486909313797,0.7991098139365196,0.7936663640888992,0.7766978659678024,2021-11-22
0.7991593940632207,0.795738781466618,0.7987174606892916,0.8186297266941222,2021-11-21
0.7957590262981233,0.7724917913170376,0.7931246522795818,0.8017072257581431,2021-11-20
0.7725256122121363,0.7743451295147756,0.7744721970074082,0.7751403968551105,2021-11-19
0.7743790315519103,0.8099379788398395,0.8120406430265585,0.7901609883938601,2021-11-18
0.8099734391874143,0.7999270339292229,0.8149980966882375,0.8167128416323475,2021-11-17
0.7999474621289513,0.8606639912440716,0.8568123920236597,0.820187195806814,2021-11-16
0.8607016724555617,0.8653192265596498,0.8906767005358555,0.8949007862223887,2021-11-15
0.8653425177315316,0.86742064939803,0.8757576644900589,0.8944515162860353,2021-11-14
0.8674586264265493,0.8640058372856622,0.8706333635911101,0.8911119430924748,2021-11-13
0.8640290709553137,0.8739584093396571,0.8780269977453076,0.8748184200673905,2021-11-12
0.8739966726015003,0.8881138270704123,0.8877192468741765,0.8855110445526021,2021-11-11
0.888488368699104,0.9108062750820869,0.9296213873678663,0.9189517034818421,2021-11-10
0.9108315577478766,0.8923750456037943,0.9228133876021201,0.929958816922501,2021-11-09
0.8924433028808266,0.8427873039036848,0.8936048724781119,0.880374391613628,2021-11-08
0.8428242024459298,0.8212623130244436,0.8390823109132968,0.8575514788468739,2021-11-07
0.821298269169026,0.8202991608901861,0.8211472577669761,0.8421115687008611,2021-11-06
0.8203204810133972,0.8218168551623496,0.8362419841293081,0.852190190939723,2021-11-05
0.8218528355856514,0.8453703028091938,0.8453778805891482,0.8516510670160989,2021-11-04
0.8454948775575728,0.85659248449471,0.8512635061930837,0.8479221265443655,2021-11-03
0.8566299874492864,0.8253630062021161,0.8608386284442623,0.8471284163234745,2021-11-02
0.8253407664691632,0.8141700109449107,0.8341190594711722,0.8335005615874205,2021-11-01
0.8142056565774496,0.8289529368843488,0.8334602207841645,0.8406289779108949,2021-10-31
0.8289600420302969,0.8409193724917914,0.837325407747943,0.8519505803070012,2021-10-30
0.8408832199877412,0.8237431594308647,0.8412052355714328,0.843534256832647,2021-10-29
0.8237792241907709,0.7903684786574243,0.8243682469034581,0.8101535005615875,2021-10-28
0.7904030822217682,0.8324844947099599,0.8314837047231414,0.8123698989142644,2021-10-27
0.8325209421791542,0.8423349142648668,0.8459635149775995,0.867390490453014,2021-10-26
0.8422696360293045,0.8133236045238964,0.8522444437937395,0.8487607637588919,2021-10-25
0.8133884008055807,0.8185041955490697,0.819536763198735,0.833171096967428,2021-10-24
0.8185400309389685,0.818095585552718,0.823270182425112,0.8351478846873831,2021-10-23
0.818116809199965,0.8444509303174025,0.852420134110275,0.8405540995881693,2021-10-22
0.8446338402264967,0.8971762130609268,0.8949957541506837,0.8742343691501311,2021-10-21
0.8972592743936255,0.8654797519153594,0.9001054141899212,0.8932534631224262,2021-10-20
0.8656343947929133,0.824487413352791,0.8610728821996427,0.8571920628977912,2021-10-19
0.8245089168442252,0.8109157241882525,0.8368129776580481,0.8258180456757769,2021-10-18
0.8109658211961123,0.8157022984312295,0.8189511288102838,0.8452265069262449,2021-10-17
0.8157380111497038,0.8245603794235681,0.8400486076542415,0.8424709846499439,2021-10-16
0.8246110738157089,0.7724626048887268,0.824822113554508,0.7935155372519657,2021-10-15
0.7723942675345146,0.763808828894564,0.7763023044713185,0.790026207412954,2021-10-14
0.7638422696360293,0.7350310105800804,0.7583379696055752,0.7518682141520031,2021-10-13
0.735034003677651,0.7670047427946005,0.7635354748030804,0.7684312991388994,2021-10-12
0.7670529173112286,0.737570229843123,0.766053702673421,0.756181205540996,2021-10-11
0.7376171156708795,0.7257059467347684,0.7402857895815642,0.7521976787719956,2021-10-10
0.7257377192726424,0.7260561838744984,0.7315744780533513,0.7459078996630476,2021-10-09
0.7260879717463005,0.7155782561109084,0.7405639659160785,0.7452789217521528,2021-10-08
0.7156095852426958,0.7317913170375776,0.73555679189482,0.741759640584051,2021-10-07
0.7318379498555209,0.6751112732579351,0.7294954759743492,0.6967727442905279,2021-10-06
0.6751262368290476,0.6482889456402773,0.671649439255073,0.6693822538375142,2021-10-05
0.6483027348880652,0.6403648303538855,0.6442271090158413,0.6444327967053538,2021-10-04
0.6404074603776889,0.6320029186428311,0.6400837457175486,0.6473680269561962,2021-10-03
0.6320305887160329,0.6288070047427946,0.629059178354953,0.6526244852115313,2021-10-02
0.6286740025101428,0.5638380153228749,0.6240520043336945,0.5873455634593786,2021-10-01
0.5638627010303261,0.5289164538489602,0.5651664665749173,0.5541744664919507,2021-09-30
0.5289396106360001,0.5345786209412623,0.5429123598137683,0.5522426057656309,2021-09-29
0.5345582440675988,0.5562203575337469,0.5549471464964423,0.5575439910146013,2021-09-28
0.5562447097282625,0.5591681867931412,0.5686070686070686,0.5813253463122426,2021-09-27
0.5591926680482181,0.5508208682962423,0.5600128839565459,0.5526619243728941,2021-09-26
0.5508449840927002,0.546793141189347,0.5521361014318761,0.5661849494571322,2021-09-25
