Date,Open,High,Low,Close
2022-01-29,37777.0,38662.0,37354.0,38371.0
2022-01-28,35567.0,37857.0,35552.0,37777.0
2022-01-27,37051.0,37197.0,35550.0,35567.0
2022-01-26,36887.0,38921.0,36456.0,37096.0
2022-01-25,37234.0,37544.0,35730.0,36888.0
2022-01-24,35302.0,37500.0,32984.0,37250.0
2022-01-23,35297.0,36142.0,34631.0,35302.0
2022-01-22,38414.0,38430.0,34065.0,35296.0
2022-01-21,42721.0,42727.0,37618.0,38420.0
2022-01-20,41631.0,43494.0,41631.0,42721.0
2022-01-19,41767.0,42662.0,41167.0,41630.0
2022-01-18,42132.0,42429.0,41303.0,41765.0
2022-01-17,43060.0,43282.0,41865.0,42133.0
2022-01-16,43525.0,43534.0,42620.0,43060.0
2022-01-15,43132.0,43794.0,42610.0,43527.0
2022-01-14,42742.0,43388.0,41800.0,43132.0
2022-01-13,43839.0,44419.0,42349.0,42737.0
2022-01-12,42792.0,44081.0,42481.0,43838.0
2022-01-11,41712.0,43106.0,41300.0,42789.0
2022-01-10,42463.0,42542.0,39678.0,41712.0
2022-01-09,40966.0,42787.0,40947.0,42467.0
2022-01-08,41911.0,42215.0,40562.0,40966.0
2022-01-07,43207.0,43233.0,40746.0,41913.0
2022-01-06,43943.0,44296.0,42435.0,43207.0
2022-01-05,46264.0,47059.0,43776.0,43944.0
2022-01-04,45909.0,47502.0,45569.0,46265.0
2022-01-03,47018.0,47567.0,45718.0,45909.0
2022-01-02,47414.0,47957.0,46701.0,47018.0
2022-01-01,45870.0,47928.0,45798.0,47414.0
2021-12-31,47204.0,48570.0,45663.0,45869.0
2021-12-30,47358.0,47912.0,45991.0,47201.0
2021-12-29,47784.0,48131.0,46612.0,47359.0
2021-12-28,51257.0,51312.0,47319.0,47784.0
2021-12-27,50302.0,52062.0,49976.0,51258.0
2021-12-26,50898.0,51107.0,49483.0,50303.0
2021-12-25,51144.0,51160.0,50217.0,50899.0
2021-12-24,50953.0,51851.0,50465.0,51141.0
2021-12-23,48975.0,51378.0,48061.0,50949.0
2021-12-22,48626.0,49574.0,48469.0,48973.0
2021-12-21,47022.0,49320.0,46666.0,48627.0
2021-12-20,46807.0,47525.0,45589.0,47016.0
2021-12-19,46877.0,48280.0,46474.0,46807.0
2021-12-18,46212.0,47341.0,45545.0,46877.0
2021-12-17,47928.0,48154.0,45500.0,46213.0
2021-12-16,49248.0,49429.0,47678.0,47944.0
2021-12-15,47783.0,49494.0,46584.0,49251.0
2021-12-14,46619.0,47949.0,46283.0,47783.0
2021-12-13,50301.0,50386.0,45788.0,46613.0
2021-12-12,48590.0,50790.0,48440.0,50301.0
2021-12-11,48443.0,49279.0,46805.0,48590.0
2021-12-10,47679.0,50038.0,47300.0,48445.0
2021-12-09,50781.0,50849.0,47342.0,47678.0
2021-12-08,50446.0,51222.0,48726.0,50783.0
2021-12-07,48889.0,51960.0,48878.0,50443.0
2021-12-06,48938.0,49585.0,47262.0,48889.0
2021-12-05,49342.0,49760.0,47843.0,48943.0
2021-12-04,53510.0,54058.0,42020.0,49343.0
2021-12-03,57043.0,57652.0,51809.0,53512.0
2021-12-02,56802.0,57406.0,55858.0,57040.0
2021-12-01,57471.0,59097.0,56691.0,56820.0
2021-11-30,58101.0,59223.0,55948.0,57511.0
2021-11-29,54980.0,58891.0,54945.0,58101.0
2021-11-28,54299.0,55177.0,53360.0,54981.0
2021-11-27,54569.0,55314.0,53574.0,54300.0
2021-11-26,58905.0,59331.0,53564.0,54569.0
2021-11-25,57427.0,59434.0,56906.0,58906.0
2021-11-24,57857.0,57865.0,55909.0,57425.0
2021-11-23,55912.0,57859.0,55461.0,57854.0
2021-11-22,59700.0,59705.0,55770.0,55911.0
2021-11-21,59469.0,60050.0,58570.0,59701.0
2021-11-20,57876.0,59668.0,57440.0,59468.0
2021-11-19,58003.0,58394.0,55666.0,57876.0
2021-11-18,60442.0,60960.0,56669.0,58003.0
2021-11-17,59756.0,61162.0,58442.0,60442.0
2021-11-16,63918.0,64018.0,58674.0,59755.0
2021-11-15,64237.0,66331.0,63663.0,63918.0
2021-11-14,64381.0,65312.0,63633.0,64236.0
2021-11-13,64147.0,64962.0,63410.0,64381.0
2021-11-12,64829.0,65467.0,62322.0,64146.0
2021-11-11,65799.0,66129.0,63036.0,64829.0
2021-11-10,67354.0,68991.0,65269.0,65822.0
2021-11-09,66091.0,68526.0,66004.0,67353.0
2021-11-08,62693.0,66531.0,62693.0,66093.0
2021-11-07,61218.0,62807.0,61169.0,62693.0
2021-11-06,61152.0,61582.0,60138.0,61218.0
2021-11-05,61256.0,62613.0,60811.0,61151.0
2021-11-04,62870.0,63237.0,60775.0,61256.0
2021-11-03,63639.0,63639.0,60526.0,62876.0
2021-11-02,61499.0,64293.0,60473.0,63639.0
2021-11-01,60732.0,62468.0,59563.0,61495.0
2021-10-31,61745.0,62423.0,60039.0,60732.0
2021-10-30,62565.0,62687.0,60795.0,61743.0
2021-10-29,61388.0,62952.0,60233.0,62560.0
2021-10-28,59101.0,61802.0,58004.0,61388.0
2021-10-27,61987.0,62288.0,58152.0,59101.0
2021-10-26,62662.0,63277.0,61826.0,61987.0
2021-10-25,60674.0,63706.0,60582.0,62655.0
2021-10-24,61029.0,61472.0,59541.0,60676.0
2021-10-23,61001.0,61727.0,59673.0,61029.0
2021-10-22,62807.0,63718.0,60034.0,61000.0
2021-10-21,66420.0,66626.0,62283.0,62817.0
2021-10-20,64248.0,66975.0,63553.0,66423.0
2021-10-19,61439.0,64309.0,61145.0,64256.0
2021-10-18,60509.0,62652.0,59050.0,61438.0
2021-10-17,60837.0,61432.0,60346.0,60510.0
2021-10-16,61444.0,62873.0,60162.0,60837.0
2021-10-15,57874.0,61833.0,56893.0,61445.0
2021-10-14,57281.0,58519.0,56660.0,57867.0
2021-10-13,55309.0,57292.0,54112.0,57281.0
2021-10-12,57500.0,57647.0,55218.0,55307.0
2021-10-11,55483.0,57819.0,54400.0,57501.0
2021-10-10,54670.0,56059.0,54134.0,55484.0
2021-10-09,54694.0,55464.0,53714.0,54670.0
2021-10-08,53976.0,56078.0,53672.0,54694.0
2021-10-07,55087.0,55736.0,53437.0,53976.0
2021-10-06,51203.0,55322.0,50433.0,55088.0
2021-10-05,49365.0,51371.0,48604.0,51202.0
2021-10-04,48822.0,49498.0,46938.0,49364.0
2021-10-03,48249.0,49215.0,47134.0,48823.0
2021-10-02,48030.0,48462.0,47485.0,48249.0
2021-10-01,43578.0,48120.0,43126.0,48019.0
2021-09-30,41185.0,44098.0,40911.0,43578.0
2021-09-29,41573.0,42578.0,40782.0,41185.0
2021-09-28,43056.0,43400.0,41136.0,41570.0
2021-09-27,43258.0,44333.0,42724.0,43056.0
2021-09-26,42686.0,43746.0,40810.0,43258.0
2021-09-25,42410.0,43208.0,41713.0,42686.0
2021-09-24,44803.0,45143.0,40750.0,42406.0
2021-09-23,43447.0,44931.0,43064.0,44803.0
2021-09-22,42022.0,44015.0,39612.0,43449.0
2021-09-21,43864.0,43936.0,40267.0,42014.0
2021-09-20,47383.0,47654.0,42528.0,43864.0
2021-09-19,48262.0,48378.0,47119.0,47382.0
2021-09-18,47494.0,48800.0,46814.0,48261.0
2021-09-17,47448.0,48166.0,46764.0,47494.0
2021-09-16,48088.0,48486.0,47242.0,47449.0
2021-09-15,46479.0,48453.0,46426.0,48088.0
2021-09-14,44764.0,46963.0,44704.0,46480.0
2021-09-13,45911.0,46844.0,43481.0,44765.0
2021-09-12,45381.0,46250.0,44770.0,45911.0
2021-09-11,45645.0,45984.0,44200.0,45391.0
2021-09-10,46590.0,47029.0,44773.0,45645.0
2021-09-09,46451.0,47397.0,45575.0,46591.0
2021-09-08,46696.0,47360.0,44457.0,46451.0
2021-09-07,51747.0,52913.0,42921.0,46695.0
2021-09-06,50702.0,52217.0,50663.0,51748.0
2021-09-05,50011.0,50891.0,49517.0,50702.0
2021-09-04,50543.0,50546.0,49436.0,50011.0
2021-09-03,49331.0,51037.0,48356.0,50543.0
2021-09-02,48168.0,50375.0,48133.0,49329.0
2021-09-01,47321.0,49096.0,46542.0,48168.0
2021-08-31,48642.0,48715.0,46716.0,47321.0
2021-08-30,48822.0,49405.0,47429.0,48642.0
2021-08-29,48691.0,49650.0,47821.0,48822.0
2021-08-28,48342.0,49303.0,48206.0,48691.0
2021-08-27,46954.0,48558.0,46386.0,48343.0
2021-08-26,48684.0,49350.0,46324.0,46955.0
2021-08-25,48252.0,49160.0,47151.0,48684.0
2021-08-24,49265.0,49868.0,47777.0,48252.0
2021-08-23,48685.0,50500.0,48301.0,49265.0
2021-08-22,48979.0,49463.0,48108.0,48685.0
2021-08-21,48683.0,49791.0,48300.0,48975.0
2021-08-20,46697.0,49115.0,46367.0,48681.0
2021-08-19,44900.0,46750.0,43990.0,46697.0
2021-08-18,45515.0,46008.0,44242.0,44899.0
2021-08-17,46102.0,47153.0,45287.0,45517.0
2021-08-16,46356.0,48055.0,46000.0,46102.0
2021-08-15,47080.0,47385.0,45552.0,46356.0
2021-08-14,46480.0,48153.0,46043.0,47084.0
2021-08-13,44409.0,46676.0,43904.0,46481.0
2021-08-12,46474.0,46680.0,43822.0,44410.0
2021-08-11,45510.0,46769.0,45263.0,46474.0
2021-08-10,45995.0,46688.0,44668.0,45509.0
2021-08-09,43724.0,46484.0,42839.0,45989.0
2021-08-08,44015.0,45341.0,43320.0,43724.0
2021-08-07,42914.0,44574.0,42433.0,44040.0
2021-08-06,40712.0,43349.0,39900.0,42904.0
2021-08-05,39748.0,41392.0,37355.0,40711.0
2021-08-04,37998.0,39840.0,37528.0,39747.0
2021-08-03,39172.0,39777.0,37655.0,37999.0
2021-08-02,41269.0,41504.0,38953.0,39172.0
2021-08-01,41333.0,42595.0,40650.0,41270.0
2021-07-31,39895.0,42376.0,39762.0,41333.0
2021-07-30,39698.0,40400.0,38359.0,39860.0
2021-07-29,40390.0,40628.0,39301.0,39698.0
2021-07-28,37815.0,40890.0,37812.0,40384.0
2021-07-27,39380.0,39475.0,36433.0,37817.0
2021-07-26,34383.0,40529.0,34342.0,39380.0
2021-07-25,33909.0,34821.0,33726.0,34382.0
2021-07-24,32286.0,34507.0,32225.0,33912.0
2021-07-23,32396.0,32888.0,32020.0,32286.0
2021-07-22,31640.0,32596.0,31543.0,32397.0
2021-07-21,29789.0,32795.0,29503.0,31640.0
2021-07-20,30729.0,31053.0,29303.0,29789.0
2021-07-19,31655.0,31911.0,30430.0,30728.0
2021-07-18,31854.0,32277.0,31133.0,31655.0
2021-07-17,31915.0,31965.0,31180.0,31854.0
2021-07-16,31550.0,32250.0,31050.0,31915.0
2021-07-15,32730.0,33179.0,31150.0,31550.0
2021-07-14,32284.0,33069.0,31601.0,32730.0
2021-07-13,32824.0,33330.0,32247.0,32284.0
2021-07-12,33901.0,34664.0,32757.0,32824.0
2021-07-11,33421.0,34098.0,33048.0,33901.0
2021-07-10,33453.0,34243.0,33255.0,33421.0
2021-07-09,33008.0,33691.0,32286.0,33453.0
2021-07-08,34632.0,34632.0,32118.0,33008.0
2021-07-07,34022.0,35059.0,33694.0,34632.0
2021-07-06,34139.0,35096.0,33560.0,34021.0
2021-07-05,35587.0,35945.0,33162.0,34139.0
2021-07-04,34759.0,35680.0,34294.0,35587.0
2021-07-03,33347.0,34930.0,33066.0,34760.0
2021-07-02,33105.0,33964.0,32721.0,33348.0
2021-07-01,34760.0,35203.0,32750.0,33105.0
2021-06-30,36420.0,36484.0,34067.0,34760.0
2021-06-29,34457.0,36600.0,34148.0,36426.0
2021-06-28,32831.0,35281.0,32475.0,34457.0
2021-06-27,31560.0,33559.0,30939.0,32831.0
2021-06-26,32262.0,32691.0,30179.0,31560.0
2021-06-25,34838.0,35489.0,31507.0,32262.0
2021-06-24,32898.0,35246.0,32334.0,34835.0
2021-06-23,32430.0,34837.0,31729.0,32898.0
2021-06-22,32593.0,33289.0,28826.0,32449.0
2021-06-21,35472.0,36109.0,31754.0,32610.0
2021-06-20,35925.0,36187.0,33370.0,35480.0
2021-06-19,35340.0,36440.0,34890.0,35925.0
2021-06-18,37721.0,38199.0,35160.0,35341.0
2021-06-17,38673.0,39527.0,37565.0,37722.0
2021-06-16,39966.0,40490.0,38339.0,38673.0
2021-06-15,39713.0,41306.0,39573.0,39966.0
2021-06-14,37662.0,41023.0,37662.0,39713.0
2021-06-13,35745.0,37701.0,34801.0,37664.0
2021-06-12,37270.0,37492.0,34680.0,35745.0
2021-06-11,36701.0,37654.0,35842.0,37282.0
2021-06-10,36290.0,38394.0,36162.0,36701.0
2021-06-09,32915.0,36945.0,32438.0,36290.0
2021-06-08,35650.0,35739.0,31029.0,32915.0
2021-06-07,35761.0,36796.0,35277.0,35650.0
2021-06-06,35789.0,36455.0,34853.0,35761.0
2021-06-05,36841.0,37906.0,35345.0,35789.0
2021-06-04,38590.0,39260.0,35607.0,36841.0
2021-06-03,37881.0,39482.0,37212.0,38595.0
2021-06-02,35980.0,38218.0,35886.0,37882.0
2021-06-01,36888.0,37919.0,35751.0,35981.0
2021-05-31,36101.0,37484.0,34202.0,36887.0
2021-05-30,34068.0,36491.0,33451.0,36101.0
2021-05-29,35811.0,37300.0,33671.0,34068.0
2021-05-28,38838.0,39179.0,35153.0,35812.0
2021-05-27,38513.0,40397.0,37227.0,38839.0
2021-05-26,37348.0,40866.0,37348.0,38512.0
2021-05-25,39632.0,39925.0,36502.0,37346.0
2021-05-24,33114.0,39787.0,33101.0,39635.0
2021-05-23,37352.0,38380.0,31150.0,33117.0
2021-05-22,36121.0,38842.0,33546.0,37353.0
2021-05-21,40252.0,42247.0,35578.0,36100.0
2021-05-20,39428.0,42542.0,35012.0,40311.0
2021-05-19,43298.0,43562.0,30038.0,39421.0
2021-05-18,44222.0,45820.0,42442.0,43287.0
2021-05-17,45518.0,46613.0,42129.0,44221.0
2021-05-16,48071.0,49775.0,44510.0,45510.0
2021-05-15,50180.0,50711.0,46976.0,48071.0
2021-05-14,48537.0,51537.0,48393.0,50180.0
2021-05-13,54529.0,54806.0,46066.0,48541.0
2021-05-12,56703.0,58000.0,53583.0,54531.0
2021-05-11,55716.0,56919.0,53731.0,56701.0
2021-05-10,57348.0,59582.0,55574.0,55731.0
2021-05-09,59120.0,59537.0,56330.0,57348.0
2021-05-08,57655.0,59496.0,56827.0,59121.0
2021-05-07,56181.0,58711.0,55336.0,57655.0
2021-05-06,57186.0,58400.0,55311.0,56181.0
2021-05-05,54587.0,57943.0,53000.0,57180.0
2021-05-04,57588.0,57588.0,53301.0,54584.0
2021-05-03,56890.0,58973.0,56283.0,57588.0
2021-05-02,57825.0,57999.0,56126.0,56890.0
2021-05-01,57039.0,58526.0,56486.0,57825.0
2021-04-30,52894.0,57411.0,52400.0,57037.0
2021-04-29,55473.0,56458.0,52532.0,52904.0
2021-04-28,54845.0,55776.0,53887.0,55473.0
2021-04-27,54099.0,55374.0,52677.0,54847.0
2021-04-26,49399.0,54393.0,47073.0,54098.0
2021-04-25,50745.0,51043.0,49150.0,49401.0
2021-04-24,50961.0,51379.0,48755.0,50745.0
2021-04-23,52915.0,52915.0,47551.0,50962.0
2021-04-22,55501.0,55503.0,52249.0,52915.0
2021-04-21,56639.0,57110.0,54344.0,55502.0
2021-04-20,56019.0,56784.0,53430.0,56639.0
2021-04-19,55804.0,57591.0,54312.0,56019.0
2021-04-18,60758.0,61009.0,51924.0,55804.0
2021-04-17,61840.0,62572.0,59711.0,60758.0
2021-04-16,63473.0,63827.0,60072.0,61840.0
2021-04-15,62134.0,63640.0,61865.0,63473.0
2021-04-14,63075.0,64889.0,61336.0,62134.0
2021-04-13,60023.0,63735.0,59755.0,63075.0
2021-04-12,59665.0,61199.0,59412.0,60023.0
2021-04-11,59539.0,60642.0,58371.0,59661.0
2021-04-10,58369.0,61188.0,57869.0,59539.0
2021-04-09,57723.0,58880.0,57460.0,58369.0
2021-04-08,56098.0,58145.0,55727.0,57723.0
2021-04-07,58256.0,58633.0,55460.0,56097.0
2021-04-06,59037.0,59450.0,57376.0,58256.0
2021-04-05,57956.0,59248.0,56845.0,59037.0
2021-04-04,58580.0,58582.0,56499.0,57956.0
2021-04-03,58860.0,59758.0,57850.0,58580.0
2021-04-02,58921.0,60049.0,58498.0,58860.0
2021-04-01,58592.0,59450.0,57951.0,58927.0
2021-03-31,59081.0,59795.0,56888.0,58592.0
2021-03-30,57661.0,59380.0,57036.0,59081.0
2021-03-29,55220.0,58377.0,54800.0,57660.0
2021-03-28,55820.0,56607.0,54704.0,55217.0
2021-03-27,53850.0,56258.0,53850.0,55820.0
2021-03-26,52184.0,54049.0,51261.0,53850.0
2021-03-25,54711.0,54712.0,50420.0,52178.0
2021-03-24,55043.0,57200.0,53540.0,54711.0
2021-03-23,55592.0,55994.0,53009.0,55045.0
2021-03-22,57586.0,58403.0,55582.0,55593.0
2021-03-21,59256.0,59350.0,55552.0,57587.0
2021-03-20,58886.0,59877.0,57850.0,59256.0
2021-03-19,57290.0,59229.0,56304.0,58886.0
2021-03-18,57895.0,60063.0,57211.0,57290.0
2021-03-17,55764.0,58246.0,54193.0,57894.0
2021-03-16,56647.0,56940.0,53250.0,55764.0
2021-03-15,59932.0,60741.0,54680.0,56647.0
2021-03-14,61594.0,61673.0,59308.0,59932.0
2021-03-13,56748.0,61752.0,56100.0,61594.0
2021-03-12,57504.0,58121.0,55066.0,56748.0
2021-03-11,56270.0,57672.0,54290.0,57504.0
2021-03-10,54386.0,57371.0,53051.0,56270.0
2021-03-09,51781.0,54813.0,51444.0,54387.0
2021-03-08,50062.0,51978.0,49352.0,51782.0
2021-03-07,48549.0,51337.0,48333.0,50062.0
2021-03-06,49208.0,49403.0,47112.0,48549.0
2021-03-05,48193.0,49463.0,46312.0,49207.0
2021-03-04,50533.0,51779.0,47505.0,48192.0
2021-03-03,47550.0,52601.0,47323.0,50534.0
2021-03-02,48611.0,50231.0,47077.0,47550.0
2021-03-01,44971.0,49514.0,44913.0,48605.0
2021-02-28,47090.0,47173.0,43038.0,44966.0
2021-02-27,46260.0,48341.0,45097.0,47090.0
2021-02-26,49170.0,49257.0,44153.0,46263.0
2021-02-25,49180.0,52068.0,48084.0,49178.0
2021-02-24,47814.0,51409.0,47031.0,49184.0
2021-02-23,53887.0,55022.0,44982.0,47814.0
2021-02-22,57728.0,57935.0,47320.0,53888.0
2021-02-21,56785.0,58354.0,54069.0,57728.0
2021-02-20,55379.0,57536.0,55081.0,56785.0
2021-02-19,52149.0,55734.0,50775.0,55388.0
2021-02-18,52280.0,52620.0,50897.0,52149.0
2021-02-17,48795.0,52558.0,48416.0,52279.0
2021-02-16,48592.0,50564.0,47074.0,48795.0
2021-02-15,48968.0,49314.0,45902.0,48592.0
2021-02-14,47002.0,49700.0,46779.0,48968.0
2021-02-13,47685.0,48202.0,46300.0,47002.0
2021-02-12,47084.0,48908.0,46291.0,47685.0
2021-02-11,44570.0,48683.0,44050.0,47093.0
2021-02-10,47191.0,47505.0,43761.0,44529.0
2021-02-09,44213.0,48200.0,44001.0,47193.0
2021-02-08,38524.0,44814.0,38075.0,44213.0
2021-02-07,40137.0,40497.0,37416.0,38524.0
2021-02-06,37775.0,40995.0,37719.0,40137.0
2021-02-05,37640.0,38340.0,36631.0,37774.0
2021-02-04,37110.0,38737.0,36213.0,37640.0
2021-02-03,35841.0,37249.0,35407.0,37111.0
2021-02-02,33840.0,36000.0,33458.0,35841.0
2021-02-01,32913.0,34703.0,32344.0,33840.0
2021-01-31,34175.0,34796.0,32214.0,32913.0
2021-01-30,34603.0,35347.0,32873.0,34175.0
2021-01-29,32633.0,38617.0,31998.0,34609.0
2021-01-28,31582.0,32981.0,29902.0,32631.0
2021-01-27,32014.0,32933.0,29248.0,31582.0
2021-01-26,33441.0,33441.0,30850.0,32014.0
2021-01-25,31698.0,34870.0,31605.0,33434.0
2021-01-24,32219.0,33069.0,30961.0,31698.0
2021-01-23,33555.0,33669.0,31441.0,32219.0
2021-01-22,31875.0,33854.0,28801.0,33555.0
2021-01-21,34971.0,35672.0,30993.0,31874.0
2021-01-20,36469.0,36794.0,33421.0,34971.0
2021-01-19,36131.0,37852.0,36021.0,36469.0
2021-01-18,36061.0,37400.0,34791.0,36131.0
2021-01-17,36707.0,36728.0,33865.0,36061.0
2021-01-16,35597.0,37929.0,35557.0,36707.0
2021-01-15,39326.0,39676.0,34406.0,35594.0
2021-01-14,36219.0,40095.0,36138.0,39326.0
2021-01-13,34285.0,36458.0,32355.0,36217.0
2021-01-12,33343.0,36601.0,32530.0,34286.0
2021-01-11,37686.0,39027.0,30299.0,33343.0
2021-01-10,40719.0,41438.0,34819.0,37682.0
2021-01-09,39085.0,41405.0,38700.0,40718.0
2021-01-08,39174.0,41986.0,36673.0,39085.0
2021-01-07,36112.0,40376.0,35765.0,39175.0
2021-01-06,34090.0,36348.0,33401.0,36113.0
2021-01-05,31259.0,34280.0,29949.0,34090.0
2021-01-04,33750.0,33860.0,27883.0,31259.0
2021-01-03,30697.0,34771.0,30406.0,33751.0
2021-01-02,29300.0,33278.0,29050.0,30695.0
2021-01-01,29189.0,29679.0,28731.0,29312.0
2020-12-31,28794.0,29303.0,28000.0,29186.0
2020-12-30,26971.0,28993.0,26822.0,28793.0
2020-12-29,26825.0,27101.0,25859.0,26970.0
2020-12-28,26185.0,27461.0,25790.0,26825.0
2020-12-27,26409.0,28359.0,26112.0,26185.0
2020-12-26,24447.0,26429.0,24213.0,26409.0
2020-12-25,23522.0,24642.0,23383.0,24447.0
2020-12-24,23494.0,23543.0,22643.0,23522.0
2020-12-23,23440.0,24075.0,22809.0,23494.0
2020-12-22,22837.0,23617.0,22390.0,23440.0
2020-12-21,24181.0,24199.0,21943.0,22836.0
2020-12-20,23940.0,24298.0,23111.0,24181.0
2020-12-19,22794.0,24172.0,22791.0,23940.0
2020-12-18,22792.0,23280.0,22361.0,22794.0
2020-12-17,20830.0,23751.0,20752.0,22784.0
2020-12-16,19504.0,20896.0,19302.0,20832.0
2020-12-15,19205.0,19559.0,19053.0,19504.0
2020-12-14,19151.0,19333.0,18986.0,19204.0
2020-12-13,18777.0,19410.0,18730.0,19151.0
2020-12-12,17977.0,18849.0,17958.0,18777.0
2020-12-11,18367.0,18401.0,17588.0,17978.0
2020-12-10,18331.0,18642.0,17914.0,18367.0
2020-12-09,18734.0,18831.0,17647.0,18331.0
2020-12-08,19057.0,19299.0,18619.0,18734.0
2020-12-07,19180.0,19428.0,18909.0,19057.0
2020-12-06,19060.0,19343.0,18880.0,19180.0
2020-12-05,18979.0,19178.0,18511.0,19059.0
2020-12-04,19383.0,19554.0,18710.0,18980.0
2020-12-03,19100.0,19614.0,18886.0,19382.0
2020-12-02,19034.0,19335.0,18347.0,19100.0
2020-12-01,19437.0,19912.0,18138.0,19034.0
2020-11-30,18214.0,19851.0,18093.0,19437.0
2020-11-29,17697.0,18241.0,17541.0,18214.0
2020-11-28,17080.0,17893.0,16885.0,17697.0
2020-11-27,17155.0,17468.0,16451.0,17086.0
2020-11-26,18908.0,19030.0,16222.0,17155.0
2020-11-25,19070.0,19502.0,18650.0,18908.0
2020-11-24,18399.0,19439.0,18082.0,19072.0
2020-11-23,18577.0,18778.0,18005.0,18400.0
2020-11-22,18664.0,18767.0,17634.0,18577.0
2020-11-21,18651.0,18978.0,18367.0,18665.0
2020-11-20,18055.0,18823.0,17727.0,18651.0
2020-11-19,17665.0,18178.0,17373.0,18056.0
2020-11-18,17687.0,18481.0,17275.0,17665.0
2020-11-17,16840.0,17868.0,16576.0,17687.0
2020-11-16,15863.0,16857.0,15798.0,16840.0
2020-11-15,16005.0,16170.0,15825.0,15863.0
2020-11-14,16219.0,16375.0,15731.0,16006.0
2020-11-13,16167.0,16489.0,15981.0,16219.0
2020-11-12,15734.0,16213.0,15482.0,16167.0
2020-11-11,15298.0,15991.0,15296.0,15734.0
2020-11-10,15382.0,15477.0,15101.0,15297.0
2020-11-09,15390.0,15846.0,14828.0,15382.0
2020-11-08,14870.0,15655.0,14686.0,15390.0
2020-11-07,15483.0,15771.0,14359.0,14870.0
2020-11-06,15096.0,15969.0,15093.0,15482.0
2020-11-05,14049.0,15307.0,14001.0,15096.0
2020-11-04,13741.0,14265.0,13544.0,14049.0
2020-11-03,13672.0,13803.0,13299.0,13741.0
2020-11-02,13831.0,13865.0,13223.0,13672.0
2020-11-01,13799.0,13899.0,13639.0,13831.0
2020-10-31,13550.0,14080.0,13433.0,13799.0
2020-10-30,13508.0,13665.0,13135.0,13550.0
2020-10-29,13173.0,13650.0,12990.0,13515.0
2020-10-28,13673.0,13859.0,12900.0,13170.0
2020-10-27,13019.0,13760.0,13003.0,13673.0
2020-10-26,13057.0,13243.0,12797.0,13019.0
2020-10-25,13135.0,13353.0,12913.0,13057.0
2020-10-24,12930.0,13171.0,12889.0,13134.0
2020-10-23,13092.0,13200.0,12735.0,12930.0
2020-10-22,12703.0,13244.0,12701.0,13092.0
2020-10-21,11930.0,12914.0,11872.0,12703.0
2020-10-20,11695.0,12050.0,11674.0,11930.0
2020-10-19,11445.0,11831.0,11418.0,11695.0
2020-10-18,11348.0,11494.0,11328.0,11445.0
2020-10-17,11329.0,11412.0,11273.0,11348.0
2020-10-16,11531.0,11611.0,11210.0,11330.0
2020-10-15,11350.0,11540.0,11264.0,11531.0
2020-10-14,11393.0,11555.0,11299.0,11350.0
2020-10-13,11551.0,11723.0,11317.0,11393.0
2020-10-12,11338.0,11594.0,11208.0,11551.0
2020-10-11,11363.0,11443.0,11270.0,11338.0
2020-10-10,11044.0,11489.0,11026.0,11363.0
2020-10-09,10890.0,11108.0,10839.0,11044.0
2020-10-08,10652.0,10956.0,10540.0,10890.0
2020-10-07,10574.0,10681.0,10529.0,10652.0
2020-10-06,10734.0,10800.0,10534.0,10575.0
2020-10-05,10679.0,10774.0,10629.0,10734.0
2020-10-04,10589.0,10694.0,10527.0,10679.0
2020-10-03,10521.0,10603.0,10472.0,10589.0
2020-10-02,10615.0,10661.0,10385.0,10521.0
2020-10-01,10715.0,10923.0,10448.0,10615.0
2020-09-30,10743.0,10860.0,10664.0,10715.0
2020-09-29,10862.0,10888.0,10641.0,10743.0
2020-09-28,10736.0,10946.0,10709.0,10862.0
2020-09-27,10723.0,10802.0,10602.0,10736.0
2020-09-26,10726.0,10827.0,10659.0,10723.0
2020-09-25,10654.0,10789.0,10561.0,10726.0
2020-09-24,10289.0,10713.0,10142.0,10654.0
2020-09-23,10494.0,10571.0,10263.0,10289.0
2020-09-22,10495.0,10533.0,10364.0,10494.0
2020-09-21,10869.0,10991.0,10305.0,10494.0
2020-09-20,11059.0,11092.0,10768.0,10869.0
2020-09-19,10869.0,11175.0,10854.0,11059.0
2020-09-18,10923.0,11039.0,10821.0,10869.0
2020-09-17,10982.0,11048.0,10750.0,10923.0
2020-09-16,10783.0,11097.0,10669.0,10982.0
2020-09-15,10674.0,10935.0,10622.0,10782.0
2020-09-14,10310.0,10755.0,10254.0,10674.0
2020-09-13,10464.0,10573.0,10219.0,10310.0
2020-09-12,10328.0,10478.0,10280.0,10464.0
2020-09-11,10278.0,10380.0,10212.0,10328.0
2020-09-10,10287.0,10488.0,10185.0,10278.0
2020-09-09,9991.0,10347.0,9851.0,10287.0
2020-09-08,10145.0,10440.0,9929.0,9991.0
2020-09-07,10266.0,10349.0,9882.0,10145.0
2020-09-06,9949.0,10295.0,9888.0,10266.0
2020-09-05,10588.0,10635.0,9856.0,9949.0
2020-09-04,10694.0,10799.0,9921.0,10588.0
2020-09-03,11403.0,11471.0,10510.0,10694.0
2020-09-02,11972.0,12054.0,11184.0,11403.0
2020-09-01,11732.0,12060.0,11537.0,11972.0
2020-08-31,11640.0,11775.0,11579.0,11732.0
2020-08-30,11530.0,11683.0,11468.0,11640.0
